fid,team,season,league,conference,division,playoff_app,wild_card,div_title,conf_title,league_title,sb_title,title_notes,w,l,t,points,yards,plays,fd,to,pen,penyds,fdpen,patt,pcmp,pyds,ptd,pint,fdp,ratt,rnet,rtd,fdr,int,iyds,itd,pr,pryds,prtd,kr,kryds,krtd,patm,pata,fgm,fga,pt,ptyds,opp_points,opp_yards,opp_plays,opp_fd,opp_to,opp_pen,opp_penyds,opp_fdpen,opp_patt,opp_pcmp,opp_pyds,opp_ptd,opp_pint,opp_fdp,opp_ratt,opp_rnet,opp_rtd,opp_fdr,opp_pr,opp_pryds,opp_prtd,opp_kr,opp_kryds,opp_krtd,opp_patm,opp_pata,opp_fgm,opp_fga,opp_pt,opp_ptyds
19,New England Patriots,2007,NFL,AFC,East,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,16,0,0,589,6580,1058,393,15,78,690,26,586,403,4731,50,9,243,451,1849,17,124,19,288,3,33,311,0,55,1384,2,74,74,21,24,44,1821,274,4613,933,278,31,96,764,15,526,314,3041,23,19,172,360,1572,7,91,14,75,0,92,2030,1,34,34,12,14,76,3298
20,New Orleans Saints,2007,NFL,NFC,South,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,9,0,379,5780,1060,346,30,68,581,20,652,440,4314,28,18,232,392,1466,14,94,13,267,3,24,197,0,71,1513,0,42,42,15,22,63,2757,388,5570,964,288,23,89,685,12,524,327,3924,32,13,196,408,1646,7,80,35,335,1,56,1256,1,44,44,26,30,67,2921
21,New York Giants,2007,NFL,NFC,East,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,,10,6,0,373,5302,1041,321,34,77,652,35,544,302,3154,23,20,167,469,2148,15,119,15,204,3,43,319,0,66,1579,1,40,42,23,27,71,2865,351,4880,984,288,25,118,874,20,523,306,3317,24,15,185,408,1563,12,83,28,173,0,69,1596,1,38,38,21,29,87,3628
22,New York Jets,2007,NFL,AFC,East,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,4,12,0,268,4715,1011,286,25,63,486,21,512,310,3014,15,19,173,446,1701,6,92,15,110,0,20,183,0,74,1695,3,23,24,29,36,71,3063,355,5310,1016,315,21,93,761,13,470,289,3154,18,15,174,517,2156,14,128,32,268,0,51,1270,1,36,36,29,32,68,2904
23,Oakland Raiders,2007,NFL,AFC,West,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,4,12,0,283,4717,1000,267,37,120,864,23,451,260,2631,17,20,133,508,2086,11,111,18,321,2,38,209,0,78,1686,0,28,28,23,32,73,3585,398,5466,952,292,26,99,734,15,439,261,3132,17,18,156,486,2334,24,121,40,389,2,43,963,1,43,43,25,34,71,3046
24,Philadelphia Eagles,2007,NFL,NFC,East,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,8,8,0,336,5729,1047,323,27,83,649,19,577,350,3755,24,15,186,421,1974,12,118,11,111,0,42,340,0,71,1539,0,36,36,24,32,73,3066,300,4982,979,279,19,81,616,22,539,312,3449,16,11,177,403,1533,10,80,36,409,1,69,1536,0,27,29,31,38,76,3162
25,Pittsburgh Steelers,2007,NFL,AFC,North,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,10,6,0,393,5239,1000,298,22,80,651,11,442,282,3071,34,14,179,511,2168,9,108,11,234,2,39,238,0,52,1145,1,44,44,23,25,68,2880,269,4262,933,249,25,73,556,17,536,292,2824,22,11,158,361,1438,6,74,31,266,1,73,1647,1,29,30,18,22,82,3526
26,San Diego Chargers,2007,NFL,AFC,West,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,11,5,0,412,5044,980,278,24,94,761,16,471,281,3005,22,16,158,485,2039,19,104,30,311,2,32,281,1,48,1224,1,46,46,24,27,81,3735,284,5124,1013,297,48,86,665,23,555,338,3412,20,30,185,416,1712,11,89,29,311,0,75,1566,0,33,33,13,19,69,2960
27,San Francisco 49ers,2007,NFL,NFC,West,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,5,11,0,219,3797,925,218,34,97,702,13,513,274,2320,15,17,140,357,1477,8,65,12,138,0,56,483,0,73,1702,0,22,22,17,19,105,4968,364,5539,1078,308,22,89,661,27,543,345,3643,24,12,187,504,1896,9,94,53,402,1,45,982,1,37,38,31,35,89,3640
28,Seattle Seahawks,2007,NFL,NFC,West,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,10,6,0,393,5583,1056,323,24,59,428,19,590,371,3964,30,13,211,430,1619,9,93,20,299,1,58,658,1,53,1173,2,43,43,28,34,86,3436,291,5149,1035,278,34,99,756,17,568,333,3505,15,20,183,422,1644,16,78,37,362,0,72,1790,0,27,28,22,27,93,4324
29,St. Louis Rams,2007,NFL,NFC,West,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,3,13,0,263,4760,1026,281,37,94,794,23,574,333,3233,19,28,193,404,1527,5,65,18,200,2,30,357,1,82,1938,0,25,25,24,32,78,3684,438,5457,999,316,27,95,732,21,523,318,3613,25,18,190,445,1844,16,105,48,396,0,58,1578,2,44,44,34,39,66,3148
30,Tampa Bay Buccaneers,2007,NFL,NFC,South,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,9,7,0,334,5229,975,281,20,81,614,21,490,316,3357,18,8,162,449,1872,15,98,16,89,1,50,334,0,48,1119,1,34,34,28,33,77,3382,270,4451,977,258,35,86,706,7,490,297,2725,18,16,158,454,1726,11,93,38,280,0,68,1328,1,31,32,15,18,83,3610
31,Tennessee Titans,2007,NFL,AFC,South,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,10,6,0,301,4987,1037,306,34,101,773,17,464,288,2878,9,17,171,543,2109,17,118,22,358,2,42,367,0,52,1098,0,28,28,35,39,73,3060,297,4665,978,268,34,90,745,23,569,349,3187,21,22,165,369,1478,11,80,31,274,1,58,1404,0,31,33,18,25,81,3613
32,Washington Redskins,2007,NFL,NFC,East,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,9,7,0,334,5334,1052,307,29,90,751,12,525,319,3463,18,11,192,498,1871,15,103,14,301,2,40,299,0,65,1544,0,29,30,29,35,75,3072,310,4884,1026,291,24,88,684,28,602,351,3424,20,14,174,391,1460,10,89,32,202,0,66,1289,1,29,30,27,37,81,3483
1,Arizona Cardinals,2008,NFL,NFC,West,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,9,7,0,427,5852,998,328,30,107,781,25,630,418,4674,31,15,231,340,1178,14,72,13,321,2,33,237,0,75,1630,1,44,44,25,28,60,2509,426,5304,993,312,30,98,816,23,517,323,3540,36,13,172,445,1764,13,117,29,381,1,69,1724,1,49,49,21,27,61,2776
2,Atlanta Falcons,2008,NFL,NFC,South,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,11,5,0,391,5779,1011,313,21,71,591,25,434,265,3336,16,11,157,560,2443,23,131,10,233,2,43,379,1,59,1408,0,42,42,29,31,63,2566,325,5566,998,309,18,109,854,12,549,325,3526,20,10,189,415,2040,17,108,20,49,0,71,1536,0,35,35,20,25,76,3458
3,Baltimore Ravens,2008,NFL,AFC,North,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,11,5,0,385,5184,1058,300,21,103,785,21,433,261,2808,16,12,147,592,2376,20,132,26,477,5,44,378,0,50,1007,0,41,41,28,35,84,3777,244,4177,928,228,34,114,792,18,528,276,2875,17,26,152,366,1302,4,58,38,245,0,76,1720,2,25,25,21,22,92,3938
4,Buffalo Bills,2008,NFL,AFC,East,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,9,0,336,4882,956,287,30,71,538,13,479,309,3040,14,15,167,439,1842,16,107,10,217,3,30,464,1,75,1816,1,34,34,30,38,58,2557,342,5217,971,293,22,72,540,13,492,301,3271,14,10,167,455,1946,18,113,18,187,0,63,1247,0,34,34,34,41,64,2918
5,Carolina Panthers,2008,NFL,NFC,South,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,12,4,0,414,5595,938,287,19,94,637,17,414,246,3158,15,12,152,504,2437,30,118,12,192,0,42,453,0,60,1372,0,46,46,28,31,73,3217,329,5299,1026,296,25,88,736,18,557,333,3387,19,12,178,432,1912,14,100,41,276,1,59,1292,0,31,32,24,28,80,3672
6,Chicago Bears,2008,NFL,NFC,North,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,9,7,0,375,4734,991,264,27,78,610,13,528,304,3061,20,14,153,434,1673,15,98,22,312,1,39,261,0,77,1919,1,41,41,26,29,96,3957,350,5355,1087,314,32,100,827,13,622,383,3859,21,22,208,437,1496,16,93,36,203,0,68,1656,0,38,39,26,33,83,3528
7,Cincinnati Bengals,2008,NFL,AFC,North,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,4,11,1,204,3926,984,245,26,75,591,20,513,303,2406,11,15,145,420,1520,6,80,12,236,1,32,253,0,67,1551,0,18,18,22,25,100,3945,364,5208,1013,296,24,102,772,21,506,315,3287,23,12,169,490,1921,15,106,48,436,1,47,1059,0,40,40,22,23,79,3444
8,Cleveland Browns,2008,NFL,AFC,North,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,4,12,0,232,3985,921,233,26,100,669,22,488,238,2380,11,20,127,409,1605,6,84,23,406,2,30,251,0,58,1312,1,18,18,30,36,76,3443,350,5704,1004,315,31,95,770,14,446,286,3273,19,23,176,541,2431,16,125,32,235,0,53,1228,1,41,41,19,28,59,2401
9,Dallas Cowboys,2008,NFL,NFC,East,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,9,7,0,362,5512,979,291,33,120,957,18,547,328,3789,29,20,171,401,1723,12,102,8,36,1,37,238,0,70,1554,1,42,42,20,22,77,3388,365,4709,969,276,22,87,601,28,508,308,3003,19,8,163,402,1706,11,85,37,390,0,71,1510,1,33,33,38,44,74,3278
10,Denver Broncos,2008,NFL,AFC,West,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,8,8,0,370,6333,1019,354,30,77,739,28,620,386,4471,25,18,223,387,1862,15,103,6,63,0,20,196,0,71,1550,0,39,40,25,34,46,2150,448,5993,990,327,13,83,738,19,495,333,3656,20,6,186,469,2337,26,122,28,330,1,63,1554,1,48,48,32,35,52,2413
11,Detroit Lions,2008,NFL,NFC,North,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,16,0,268,4292,913,234,29,88,729,21,509,281,2960,18,19,143,352,1332,10,70,4,16,0,21,168,0,83,1807,0,25,26,21,22,90,3952,517,6470,1009,350,20,91,753,15,443,303,3716,25,4,188,536,2754,31,147,51,414,2,57,1332,0,62,62,25,29,59,2572
12,Green Bay Packers,2008,NFL,NFC,North,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,6,10,0,419,5618,1012,299,21,110,984,18,541,343,3813,28,13,182,437,1805,11,99,22,685,6,37,398,2,69,1387,0,46,46,27,34,65,2688,380,5349,1003,295,28,89,721,33,518,287,3244,22,22,141,458,2105,20,121,33,249,0,72,1687,0,39,39,25,30,76,3367
13,Houston Texans,2008,NFL,AFC,South,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,8,8,0,366,6113,1019,340,32,80,664,24,555,367,4267,21,20,210,432,1846,16,106,12,178,1,32,386,2,72,1550,0,37,37,29,33,53,2240,394,5385,935,300,22,81,659,19,471,294,3423,24,12,167,439,1962,18,114,21,235,1,73,1630,0,43,43,25,29,67,2975
14,Indianapolis Colts,2008,NFL,AFC,South,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,12,4,0,377,5368,969,321,17,86,619,21,585,393,4094,27,12,220,370,1274,13,80,15,204,2,22,132,0,63,1312,0,43,43,20,25,53,2343,298,4975,983,305,26,68,543,21,481,329,3009,6,15,165,472,1966,18,119,27,249,0,70,1700,0,25,25,33,38,53,2380
15,Jacksonville Jaguars,2008,NFL,AFC,South,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,5,11,0,302,5106,1005,312,24,104,813,22,537,335,3332,15,13,183,426,1774,17,107,13,220,2,29,275,0,74,1678,0,33,33,19,25,67,2904,367,5295,922,289,17,80,691,25,465,297,3586,25,13,166,428,1709,14,98,31,269,0,51,1015,0,40,40,27,30,67,2881
16,Kansas City Chiefs,2008,NFL,AFC,West,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2,14,0,291,4939,957,273,24,78,645,18,541,310,3129,23,16,161,379,1810,9,94,13,275,2,26,169,0,80,1716,0,31,31,16,22,82,3622,440,6291,1041,344,29,81,588,16,522,348,3748,21,13,195,509,2543,25,133,33,307,0,62,1465,1,45,45,33,36,50,2195
17,Miami Dolphins,2008,NFL,AFC,East,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,11,5,0,345,5529,965,308,13,81,669,13,491,330,3632,20,7,184,448,1897,18,111,18,214,2,28,285,0,60,1213,0,40,40,21,25,74,3249,317,5264,979,296,30,86,615,27,551,320,3644,18,18,173,388,1620,11,96,37,485,2,68,1655,0,28,28,29,32,61,2849
18,Minnesota Vikings,2008,NFL,NFC,North,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,10,6,0,379,5288,1014,292,31,90,692,23,452,267,2956,22,17,150,519,2332,15,119,12,56,0,34,273,1,61,1369,0,40,40,29,34,73,3473,333,4679,946,255,25,109,1002,20,530,324,3449,15,12,163,371,1230,10,72,42,624,4,78,1830,0,35,35,26,36,80,3480
19,New England Patriots,2008,NFL,AFC,East,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,11,5,0,410,5847,1095,356,21,57,501,25,534,339,3569,21,11,186,513,2278,21,145,14,104,0,36,371,0,62,1562,1,40,40,36,40,50,2200,309,4944,920,268,22,81,636,14,474,288,3222,27,14,176,415,1722,8,78,11,158,0,75,1672,2,34,35,17,21,75,3225
20,New Orleans Saints,2008,NFL,NFC,South,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,8,8,0,463,6571,1047,354,26,86,797,19,636,413,4977,34,18,232,398,1594,20,103,15,188,0,26,310,3,62,1496,0,53,54,22,27,53,2364,393,5432,999,299,22,84,637,19,526,299,3547,21,15,180,445,1885,14,100,34,363,0,76,1827,1,37,37,34,39,66,2713
21,New York Giants,2008,NFL,NFC,East,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,12,4,0,427,5695,1021,338,13,102,821,32,491,298,3177,23,10,176,502,2518,19,130,17,339,2,39,337,0,55,1284,0,41,41,36,39,64,2814,294,4672,931,268,22,111,866,25,503,296,3139,17,17,165,386,1533,14,78,24,140,0,85,1912,0,31,31,19,26,76,3298
22,New York Jets,2008,NFL,AFC,East,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,9,7,0,405,5307,981,308,31,77,569,28,529,347,3303,22,23,186,422,2004,20,94,14,282,3,29,303,0,61,1407,1,41,41,24,29,58,2490,356,5270,1020,315,30,93,663,20,572,368,3752,23,14,209,407,1518,10,86,29,288,0,73,1568,0,37,37,25,28,69,2995
23,Oakland Raiders,2008,NFL,AFC,West,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,5,11,0,263,4356,919,225,23,109,823,15,421,222,2369,13,11,123,459,1987,9,87,16,145,0,44,570,3,78,1777,2,25,26,24,30,90,4391,388,5775,1045,325,24,74,633,30,471,266,3220,20,16,166,542,2555,23,129,43,425,0,44,1074,1,43,43,23,31,74,3197
24,Philadelphia Eagles,2008,NFL,NFC,East,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,9,6,1,416,5608,1056,318,26,74,635,20,606,362,3911,23,16,204,427,1697,15,94,15,279,2,52,446,1,60,1411,1,45,45,33,40,77,3334,289,4389,994,248,29,81,598,25,525,284,2913,19,15,144,421,1476,7,79,41,296,0,75,1698,1,29,29,24,28,101,4292
25,Pittsburgh Steelers,2008,NFL,AFC,North,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,,12,4,0,347,4991,1015,290,25,95,812,18,506,303,3301,19,15,179,460,1690,16,93,20,290,2,41,247,0,50,1013,0,36,37,27,31,78,3107,223,3795,974,240,29,91,801,18,533,301,2511,12,20,149,390,1284,7,73,40,247,0,71,1357,0,21,21,24,27,91,3868
26,San Diego Chargers,2008,NFL,AFC,West,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,8,8,0,439,5584,924,301,20,95,748,18,478,312,3858,34,11,191,421,1726,13,92,15,167,2,26,269,0,62,1485,1,46,46,27,32,51,2332,347,5599,1041,339,24,78,708,28,605,411,3958,25,15,213,408,1641,11,98,23,146,0,86,1943,1,31,33,24,31,60,2634
27,San Francisco 49ers,2008,NFL,NFC,West,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,9,0,339,4978,961,287,35,98,732,28,509,309,3379,21,19,176,397,1599,10,83,12,139,1,29,298,0,76,1767,1,34,34,29,33,66,3155,381,5216,1027,293,18,111,869,19,545,331,3507,22,12,170,452,1709,14,104,39,364,0,65,1515,0,38,38,35,42,72,3053
28,Seattle Seahawks,2008,NFL,NFC,West,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,4,12,0,294,4385,927,265,27,79,601,19,474,262,2617,18,15,142,417,1768,10,104,9,217,2,35,353,0,77,1948,0,30,30,24,27,89,4007,392,6048,1058,324,20,81,671,19,566,366,4149,25,9,207,457,1899,13,98,44,444,1,47,1205,0,39,39,37,41,68,3012
29,St. Louis Rams,2008,NFL,NFC,West,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2,14,0,232,4596,982,249,31,97,718,14,520,292,2947,11,19,140,417,1649,8,95,12,162,0,29,245,0,80,1761,0,19,19,31,36,83,4120,465,5950,975,320,26,89,654,16,444,278,3475,20,12,158,501,2475,26,146,57,590,0,56,1469,0,52,52,31,32,67,3028
30,Tampa Bay Buccaneers,2008,NFL,NFC,South,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,9,7,0,361,5456,1045,298,26,95,834,14,562,355,3619,18,13,184,451,1837,13,100,22,396,3,47,440,1,60,1486,1,35,36,32,38,77,3426,323,4898,945,259,30,88,660,19,475,276,2997,23,22,153,441,1901,8,87,39,392,0,74,1542,0,33,33,28,30,81,3532
31,Tennessee Titans,2008,NFL,AFC,South,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,13,3,0,375,5018,973,268,17,108,855,17,453,265,2819,13,9,143,508,2199,24,108,20,351,3,34,329,0,52,1319,0,40,40,29,33,87,3725,234,4698,1022,276,31,93,750,29,575,342,3196,12,20,166,403,1502,12,81,32,290,0,61,1524,0,24,24,20,30,87,3680
32,Washington Redskins,2008,NFL,NFC,East,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,8,8,0,265,5120,1026,295,18,83,644,21,510,318,3025,14,6,165,478,2095,12,109,13,114,0,45,378,1,55,1382,0,25,25,26,36,81,3321,296,4621,933,259,18,80,639,14,511,290,3095,16,13,159,398,1526,12,86,33,385,2,55,1103,0,30,31,24,28,87,3724
1,Arizona Cardinals,2009,NFL,NFC,West,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,10,6,0,375,5510,985,317,36,108,886,25,594,392,4016,27,18,215,365,1494,16,77,21,338,1,45,308,0,54,1284,1,45,46,18,19,86,4045,325,5543,1038,289,29,104,840,20,593,346,3739,22,21,188,402,1804,13,81,47,493,0,61,1248,0,38,38,19,25,84,3772
2,Atlanta Falcons,2009,NFL,NFC,South,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,9,7,0,363,5447,1048,330,25,78,664,33,570,332,3571,26,17,192,451,1876,15,105,15,158,1,27,270,0,55,1336,0,42,43,19,29,62,2634,325,5582,997,303,28,110,892,17,536,335,3871,25,15,197,433,1711,10,89,27,289,1,46,945,0,37,38,20,28,62,2635
3,Baltimore Ravens,2009,NFL,AFC,North,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,9,7,0,391,5619,1014,320,22,115,1094,18,510,321,3419,21,13,187,468,2200,22,115,22,346,2,39,290,0,59,1547,1,46,47,21,30,73,3188,261,4808,991,280,32,88,741,34,524,306,3316,17,22,164,435,1492,8,82,38,287,1,77,1565,0,27,27,24,27,79,3429
4,Buffalo Bills,2009,NFL,AFC,East,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,6,10,0,258,4382,911,233,30,107,855,26,441,256,2515,17,19,126,424,1867,6,81,28,335,2,33,218,0,64,1517,0,24,24,28,33,90,4192,326,5449,1086,310,33,107,919,19,519,295,2948,14,28,157,535,2501,19,134,49,377,0,59,1271,0,32,32,22,28,78,3214
5,Carolina Panthers,2009,NFL,NFC,South,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,8,8,0,315,5297,1023,289,31,88,698,14,465,264,2799,16,20,152,525,2498,18,123,22,235,1,34,282,0,51,1015,0,31,32,22,27,76,3352,308,5053,976,290,37,82,632,26,495,305,3056,14,22,155,450,1997,15,109,41,452,1,51,1267,1,33,33,19,27,74,3315
6,Chicago Bears,2009,NFL,NFC,North,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,9,0,327,4965,971,262,34,100,836,21,563,340,3473,27,27,170,373,1492,6,71,13,144,1,39,330,1,80,1999,1,33,33,24,28,77,3191,375,5404,1033,312,28,88,744,21,531,341,3382,29,13,186,467,2022,14,105,34,272,0,64,1552,0,38,40,25,33,71,3025
7,Cincinnati Bengals,2009,NFL,AFC,North,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,10,6,0,305,4946,1011,295,25,114,863,27,477,286,2890,21,13,159,505,2056,9,109,19,259,2,40,474,0,62,1356,1,28,29,23,28,86,3713,291,4822,980,276,25,99,767,16,547,318,3249,18,19,165,399,1573,12,95,39,393,0,58,1289,0,30,30,23,29,83,3644
8,Cleveland Browns,2009,NFL,AFC,North,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,5,11,0,245,4163,971,237,31,77,678,17,443,219,2076,11,18,118,498,2087,10,102,10,161,0,39,456,1,69,1670,3,22,23,23,25,94,3977,375,6229,1072,336,19,101,812,27,526,313,3915,22,10,189,506,2314,15,120,40,262,0,52,984,0,39,41,30,36,77,3319
9,Dallas Cowboys,2009,NFL,NFC,East,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,11,5,0,361,6390,1020,335,19,115,892,22,550,347,4287,26,9,203,436,2103,14,110,11,33,1,39,426,2,47,1032,0,41,41,20,31,72,3249,250,5054,979,286,21,93,768,26,572,344,3606,19,11,186,365,1448,7,74,38,314,1,47,967,0,28,28,18,26,92,4085
10,Denver Broncos,2009,NFL,AFC,West,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,8,8,0,326,5463,1032,306,23,93,800,25,558,341,3627,21,13,186,440,1836,9,95,17,171,0,44,419,1,57,1217,1,32,32,30,35,78,3387,324,5040,1007,290,30,78,726,24,510,298,2981,18,17,167,458,2059,11,99,36,363,1,49,1115,1,33,34,29,31,76,3519
11,Detroit Lions,2009,NFL,NFC,North,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2,14,0,262,4784,1037,281,41,98,768,31,585,316,3168,16,32,168,409,1616,9,82,9,210,2,28,233,0,96,2050,0,25,25,21,28,74,3175,494,6274,1029,332,23,113,944,24,545,371,4249,35,9,213,458,2025,18,95,41,354,0,58,1353,1,55,55,31,34,66,2878
12,Green Bay Packers,2009,NFL,NFC,North,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,11,5,0,461,6065,1042,335,16,118,1057,32,553,357,4180,30,8,201,438,1885,20,102,30,477,3,34,236,0,54,1193,0,48,49,27,36,66,2891,297,4551,948,272,40,107,914,36,540,294,3218,29,30,168,371,1333,5,68,40,403,0,80,1824,0,34,34,13,17,74,3330
13,Houston Texans,2009,NFL,AFC,South,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,9,7,0,388,6129,1043,340,28,95,833,16,593,399,4654,29,17,231,425,1475,13,93,14,212,1,45,449,0,64,1449,1,43,44,21,32,67,2866,333,5198,974,300,27,92,728,34,548,344,3487,19,14,175,396,1711,17,91,24,104,0,71,1597,0,39,39,20,23,76,3557
14,Indianapolis Colts,2009,NFL,AFC,South,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,14,2,0,416,5809,980,339,24,74,546,29,601,402,4515,34,19,241,366,1294,16,69,16,167,2,29,151,0,55,1219,1,50,51,16,20,64,2837,307,5427,1084,320,26,92,889,11,583,372,3403,19,16,203,467,2024,10,106,36,301,0,60,1519,1,27,27,30,36,65,2886
15,Jacksonville Jaguars,2009,NFL,AFC,South,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,9,0,290,5385,1010,300,23,70,542,16,519,315,3356,15,10,170,447,2029,19,114,15,208,0,27,233,0,65,1476,0,30,31,18,28,72,3017,380,5637,982,307,25,64,498,16,510,345,3774,28,15,191,458,1863,12,100,38,159,0,47,1069,1,38,38,24,28,62,2784
16,Kansas City Chiefs,2009,NFL,AFC,West,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,4,12,0,294,4851,1019,256,27,84,667,26,536,296,2922,18,17,139,438,1929,8,91,15,380,2,32,209,0,77,1666,1,29,29,25,29,96,4361,424,6211,1062,318,28,106,821,18,509,302,3707,25,15,178,531,2504,18,122,40,285,0,60,1446,2,47,47,29,37,79,3484
17,Miami Dolphins,2009,NFL,AFC,East,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,7,9,0,360,5401,1088,333,29,78,640,16,545,331,3170,15,19,188,509,2231,22,129,15,164,1,33,237,0,75,1739,2,37,38,25,28,75,3472,390,5589,968,297,21,73,589,25,489,281,3754,23,15,184,435,1835,16,88,43,369,0,71,1557,0,35,37,33,39,67,2955
18,Minnesota Vikings,2009,NFL,NFC,North,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,12,4,0,470,6074,1054,343,18,101,757,24,553,377,4156,34,7,220,467,1918,19,99,11,43,0,48,455,0,56,1297,2,54,55,26,28,73,3202,312,4888,940,271,24,109,902,25,535,341,3494,26,11,183,357,1394,5,63,33,260,1,91,2060,0,30,31,22,26,89,3978
19,New England Patriots,2009,NFL,AFC,East,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,10,6,0,427,6357,1076,373,22,81,743,37,592,390,4436,28,13,222,466,1921,19,114,18,327,3,38,432,0,54,1226,0,47,47,26,31,56,2221,285,5123,941,289,28,91,780,16,512,300,3355,25,18,193,398,1768,6,80,20,180,0,70,1705,0,33,34,14,20,79,3271
20,New Orleans Saints,2009,NFL,NFC,South,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,,13,3,0,510,6461,1032,348,28,89,787,18,544,378,4355,34,12,215,468,2106,21,115,26,652,5,33,152,0,57,1393,1,60,63,22,28,58,2528,341,5724,1044,310,39,86,717,24,574,330,3769,15,26,175,435,1955,19,111,25,358,1,74,1813,0,36,36,27,32,71,3053
21,New York Giants,2009,NFL,NFC,East,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,8,8,0,402,5856,1017,323,31,95,802,26,542,338,4019,28,14,194,443,1837,14,103,13,221,2,36,393,1,71,1482,0,45,45,27,32,64,2604,427,5198,953,308,24,88,678,23,498,314,3425,31,13,182,423,1773,21,103,28,258,1,77,1619,0,47,51,18,21,72,3168
22,New York Jets,2009,NFL,AFC,East,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,9,7,0,348,5136,1030,280,30,88,677,17,393,210,2380,12,21,131,607,2756,21,132,17,247,1,50,457,0,44,1074,1,32,32,30,36,80,3357,236,4037,953,237,31,87,680,22,501,259,2459,8,17,128,420,1578,11,87,27,238,0,70,1685,2,23,24,19,23,99,4277
